,test #,RUL prediction
0,1,5.9693327
1,2,121.51061
2,3,100.8567
3,4,104.70604
4,5,12.363567
5,6,120.6187
6,7,7.269983
7,8,47.23394
8,9,8.918801
9,10,73.1234
10,11,13.913843
11,12,116.738686
12,13,33.468838
13,14,7.294938
14,15,35.93244
15,16,101.07291
16,17,60.499752
17,18,121.27698
18,19,20.234533
19,20,59.651375
20,21,48.14958
21,22,11.332344
22,23,121.455696
23,24,60.648422
24,25,82.10566
25,26,117.122154
26,27,118.30287
27,28,121.423134
28,29,85.72143
29,30,65.01706
30,31,79.77499
31,32,11.9552555
32,33,50.763596
33,34,121.51146
34,35,119.60646
35,36,87.71137
36,37,121.50747
37,38,36.88758
38,39,39.589554
39,40,37.94317
40,41,34.254227
41,42,38.187828
42,43,24.335358
43,44,14.734316
44,45,9.757566
45,46,103.26783
46,47,102.184525
47,48,17.940943
48,49,121.28719
49,50,8.051165
50,51,120.73281
51,52,30.955782
52,53,27.354815
53,54,120.433075
54,55,94.37816
55,56,121.13006
56,57,107.599266
57,58,21.172445
58,59,120.16303
59,60,60.149548
60,61,121.17524
61,62,27.591822
62,63,43.110428
63,64,9.700384
64,65,3.5675554
65,66,121.51146
66,67,72.10536
67,68,71.51818
68,69,108.01835
69,70,11.691689
70,71,118.498436
71,72,72.24082
72,73,54.600544
73,74,75.158485
74,75,88.411385
75,76,29.004103
76,77,121.43322
77,78,48.20004
78,79,85.89764
79,80,6.5876985
80,81,106.5131
81,82,106.845726
82,83,121.50381
83,84,23.773006
84,85,32.409588
85,86,119.85651
86,87,33.201843
87,88,81.92945
88,89,120.51397
89,90,11.361731
90,91,19.648798
91,92,75.96233
92,93,121.51147
93,94,77.22736
94,95,78.29539
95,96,44.521523
96,97,18.519556
97,98,111.345985
98,99,4.9276323
99,100,23.632845
100,101,121.51146
101,102,23.34046
102,103,7.147546
103,104,64.03921
104,105,90.25027
105,106,106.45147
106,107,42.98893
107,108,97.28771
108,109,39.722206
109,110,69.83732
110,111,21.628546
111,112,77.967
112,113,121.50904
113,114,73.129135
114,115,61.89853
115,116,10.441071
116,117,117.06093
117,118,102.89538
118,119,105.2679
119,120,24.477808
120,121,121.489746
121,122,121.49296
122,123,121.01014
123,124,9.058339
124,125,105.144684
125,126,110.244774
126,127,59.01922
127,128,93.419075
128,129,81.365425
129,130,87.2543
130,131,104.450645
131,132,42.177845
132,133,50.095284
133,134,7.2227798
134,135,103.6011
135,136,114.42905
136,137,65.68811
137,138,20.059366
138,139,48.68777
139,140,75.5551
140,141,118.03367
141,142,28.805174
142,143,97.75033
143,144,38.843353
144,145,76.548256
145,146,16.534521
146,147,116.73765
147,148,16.12412
148,149,102.57026
149,150,25.730528
150,151,78.667885
151,152,93.02502
152,153,68.55675
153,154,121.27734
154,155,118.927216
155,156,117.022285
156,157,99.664665
157,158,17.283207
158,159,7.547899
159,160,79.05776
160,161,13.426891
161,162,50.068413
162,163,44.579006
163,164,5.5310264
164,165,119.18512
165,166,91.10971
166,167,121.51147
167,168,74.29892
168,169,117.14042
169,170,107.866005
170,171,54.177597
171,172,65.879265
172,173,15.9746685
173,174,121.42568
174,175,117.587746
175,176,21.837282
176,177,5.870574
177,178,121.47512
178,179,69.509285
179,180,87.02705
180,181,58.660683
181,182,7.016033
182,183,57.032074
183,184,121.51097
184,185,18.421238
185,186,11.072853
186,187,110.5389
187,188,119.901825
188,189,53.39267
189,190,29.850395
190,191,81.38671
191,192,18.571434
192,193,25.458975
193,194,120.82855
194,195,72.491455
195,196,95.375946
196,197,118.81637
197,198,63.942635
198,199,82.16448
199,200,121.51107
200,201,121.31536
201,202,87.45693
202,203,98.840836
203,204,121.51147
204,205,121.133484
205,206,42.73757
206,207,85.37603
207,208,7.9405823
208,209,34.804737
209,210,8.600991
210,211,12.504517
211,212,44.386475
212,213,43.882996
213,214,112.84406
214,215,110.22999
215,216,73.03806
216,217,112.71168
217,218,121.51069
218,219,77.84362
219,220,121.31084
220,221,120.699844
221,222,47.13343
222,223,121.50994
223,224,120.96956
224,225,21.488216
225,226,95.572296
226,227,7.231916
227,228,116.09782
228,229,106.57676
229,230,100.86353
230,231,7.532281
231,232,64.44824
232,233,121.327034
233,234,81.298454
234,235,120.42295
235,236,14.752495
236,237,54.73572
237,238,114.21818
238,239,93.29874
239,240,121.51146
240,241,72.64213
241,242,11.50157
242,243,93.39774
243,244,121.51145
244,245,7.9903564
245,246,114.98837
246,247,112.21225
247,248,56.381836
248,249,120.5877
249,250,6.8295116
250,251,120.77266
251,252,17.985153
252,253,62.146713
253,254,27.197329
254,255,85.30648
255,256,120.72622
256,257,58.933548
257,258,102.66327
258,259,71.35877
